,All_Meta,Error_BBoxes,Error_Only,Meta_BBoxes,Meta_Only
Artifacts,0.7521318223200001,0.760446151496,0.7546591632599999,0.7521318223200001,0.493985711708
badsequence,0.9985977111800001,0.9986652606599999,0.998155569428,0.9985977111800001,0.5158429334419999
Field_artefacts,0.8527361276639998,0.866368896308,0.868819906808,0.8527361276639998,0.498148355934
highiron-lowt1,0.824065879874,0.8520174318160001,0.8544296515959999,0.824065879874,0.51506721696
lookuptable-rip,0.8360268714500001,0.8583992545299999,0.8563504437980001,0.8360268714500001,0.52987522192
m50pcfail,0.92422402865,0.9277000706539998,0.922349555202,0.92422402865,0.45939837525
Other_Unlisted,0.897237990248,0.8999439848160001,0.8940714179300001,0.897237990248,0.49690726156799997
pdff35,0.8417912617819999,0.857792735614,0.8555170306159999,0.8417912617819999,0.47225434903999997
Rainbow,0.9159242898779999,0.9195094860820001,0.9161579658880001,0.9159242898779999,0.49691922281000006
Segmentation_fail,0.8936307824940002,0.896535178472,0.8941195270919999,0.8936307824940002,0.5063687369380001
Wrong_location,0.966522005862,0.9604067028760003,0.8965435995179999,0.966522005862,0.46573933859800015
zeroct1,0.9064029193600001,0.9111951998140002,0.9113172460600001,0.9064029193600001,0.45695237192599997
