,All_Meta,Error_BBoxes,Error_Only,Meta_BBoxes,Meta_Only
Artifacts,0.028509011924122415,0.025812842382785587,0.026425899432125553,0.028509011924122415,0.03967467985232297
badsequence,0.0004076280444446969,0.00039089140898493927,0.00044245071075016764,0.0004076280444446969,0.012034828678984052
Field_artefacts,0.019913904502275145,0.01810441319569791,0.0189530426156605,0.019913904502275145,0.0404621110557588
highiron-lowt1,0.03245484015483782,0.029972293797934032,0.03443881801244163,0.03245484015483782,0.04703100616333957
lookuptable-rip,0.05831507424077555,0.04463406492866048,0.0423688582462084,0.05831507424077555,0.06582660489408333
m50pcfail,0.016700991813393413,0.014684607056585901,0.0157700675349286,0.016700991813393413,0.03904603583633799
Other_Unlisted,0.015838739598311183,0.016370379242984335,0.01634298468342864,0.015838739598311183,0.03377140095262778
pdff35,0.04256477912299925,0.04202616917991932,0.039858473283915015,0.04256477912299925,0.050187321897262986
Rainbow,0.012438687052399967,0.012721455098927456,0.014478962340639128,0.012438687052399967,0.02987359713862063
Segmentation_fail,0.022155985712246994,0.020224484556125733,0.02129287069764488,0.022155985712246994,0.030278194979465427
Wrong_location,0.02988023471049226,0.045231024213021186,0.05491353537452246,0.02988023471049226,0.09460465677461952
zeroct1,0.026214600469446396,0.02567114501528999,0.024646947724817053,0.026214600469446396,0.03776740036211973
